ch 1,ch 2,ch 3,ch 4,ch 5,ch 6,ch 7,ch 8,ch 9,ch 10,ch 11,ch 12,ch 13,ch 14,ch 15
4.5823700157324225,189.0062878304454,23.625785978805673,4.58265192304928,97.74577893988406,0.7242854772702353,4.7219907108559855,0.5902488388569982,0.7243380664714191,2.0632563296059248,1.726702727307024,26.83570545292021,3.354463181615026,1.726773016445551,5.622085763267278
4.384998660086936,173.07739079932867,21.634673849916084,4.385296021926616,80.23811570072955,0.6905402027749035,4.292292208973694,0.5365365261217118,0.6905949294287012,1.994792834860972,1.6664170733580217,24.994687334272342,3.1243359167840428,1.6664895683999392,5.293168746081971
4.187046079059451,157.80572081560555,19.725715101950694,4.187358233959895,65.82805261807367,0.6569787120355421,3.8852601115808683,0.48565751394760853,0.6570354388869978,1.92895559128914,1.6063650971594425,23.225830618109804,2.9032288272637254,1.6064394935560582,4.984659504951123
3.9892290425198325,143.24894142823473,17.90611767852934,3.9895549936780714,54.01323140235394,0.6236986597277011,3.501657888154357,0.4377072360192946,0.6237572433918642,1.8658163149679299,1.54672085528153,21.533224949237137,2.691653118654642,1.5467968676963493,4.69604589308518
3.7922814773028173,129.4557078023564,16.18196347529455,3.7926201409573244,44.35748551671172,0.5907928126183265,3.141966545358322,0.39274581816979026,0.5908531068960393,1.8054192072768833,1.4876335955096123,19.919555616716877,2.4899444520896097,1.4877109791263174,4.426607970028784
3.596883975231872,116.4608449645178,14.557605620564726,3.597234199346273,36.48437093157454,0.5583463925432282,2.8063779970843004,0.35079724963553754,0.5584082533897679,1.7477799674113357,1.42922354743002,18.38614070613309,2.2982675882666364,1.4293021104384045,4.1754558894947005
3.40371249111743,104.28941390865755,13.036176738582194,3.404072951115693,30.075548249891952,0.5264393472127615,2.494845096006928,0.311855637000866,0.5265026217099364,1.692893757530273,1.3715846369962856,16.933164704733404,2.1166455880916755,1.3716642245718804,3.941591741366007
3.2133573666945283,92.95237366942209,11.619046708677761,3.2137270448537905,24.862418513648745,0.4951476321053264,2.207115747366017,0.2758894684207521,0.4952121596252141,1.6407404471442653,1.3147983196913642,15.560155763933528,1.945019470491691,1.314878776158705,3.723999852069851
3.026331821317106,82.44873755367651,10.306092194209564,3.0267095730012468,20.62145051807349,0.46454289757849565,1.9427495746542711,0.2428436968317839,0.4646085060031451,1.5912866416407636,1.258943237524613,14.266281834981038,1.7832852293726298,1.259024394564698,3.521697922036192
2.843124179102427,72.76988816501552,9.09623602062694,2.843508946609131,17.169321870386288,0.4346934984627502,1.7011463573263452,0.21264329466579315,0.4347600049741805,1.5444895979607427,1.2040963685471109,13.050402894793189,1.6313003618491486,1.2041780458421139,3.3337452395184926
2.6641458234170265,63.89779895963427,7.987224869954284,2.66453662762578,14.355682020011814,0.4056646084491955,1.4815646773377638,0.18519558466722047,0.4057318048686518,1.5002992803638213,1.15033462436446,11.911125472429926,1.4888906840537408,1.1504166140253484,3.159249894821641
